AFF_LOVE_POINT	Punkty Mi³osne: %d%%
MINIMAP_CAN_NOT_SHOW_AREAMAP	Podgl¹d Mapy nie mo¿e zostaæ ukazany.
MINIMAP_DEC_SCALE	Oddal
MINIMAP_INC_SCALE	Przybli¿
MINIMAP_OBSERVER_COUNT	%d obserwatorów
MINIMAP_SHOW_AREAMAP	Otwórz Du¿¹ Mapê
MINUTE	Minut
MONETARY_UNIT0	Yang
MONETARY_UNIT1	Dziesiêæ Tysiêcy
MONETARY_UNIT2	Sto Miliardów
MONEY_INPUT_DIALOG_SELLPRICE	Cena sprzeda¿y:
MOVE_ITEM_FAILURE_PRIVATE_SHOP	Nie mo¿esz przesuwaæ przedmiotów, jeœli masz otwarty prywatny Magazyn.
MUSIC_EMPTY_MUSIC_LIST	Brak muzyki w tle.
MUSIC_METIN2_DEFAULT_THEMA	Standardowa muzyka Metin2
MUSIC_NOT_SELECT_MUSIC	Plik z muzyk¹ nie zosta³ wybrany.
NEEFD_REST	Musisz najpierw odpocz¹æ.
NOT_YET_SUPPORT	Nie jest obs³ugiwany
OPTION_PVPMODE_CANNOT_SET_GUILD_MODE	Aby aktywowaæ ten tryb musisz nale¿eæ do jakiejœ Gildii.
OPTION_PVPMODE_NOT_SUPPORT	Nie mo¿esz wybraæ tej konfiguracji w Trybie PvP.
OPTION_PVPMODE_PROTECT	Musisz mieæ co najmniej %d poziom, aby móc zmieniæ tryb PvP.
PARTY_BONUS_ATTACKER	Wartoœæ Ataku: +%d	SA
PARTY_BONUS_BERSERKER	Szybkoœæ Ataku: +%d	SA
PARTY_BONUS_BUFFER	Czas Trwania: +%d	SA
PARTY_BONUS_DEFENDER	Obrona: +%d	SA
PARTY_BONUS_EXP	Bonus DOŒ: %d%%	SA
PARTY_BONUS_SKILL_MASTER	Maks. PE: +%d	SA
PARTY_BONUS_TANKER	Maks. P¯: +%d	SA
PARTY_BREAK_UP	Usuñ Grupê
PARTY_DO_YOU_ACCEPT	 chce do³¹czyæ do grupy.
PARTY_DO_YOU_JOIN	Czy chcesz do³¹czyæ do grupy gracza: 
PARTY_EXP_DISTRIBUTION_MODE	Podzia³ DOŒ
PARTY_EXP_DISTRIBUTION_MODE_LEVEL	wed³ug poziomu
PARTY_EXP_DISTRIBUTION_MODE_LEVEL_TOOLTIP	Cz³onkowie grupy o wy¿szym poziomie otrzymuj¹ wiêcej PD.
PARTY_EXP_DISTRIBUTION_MODE_PARITY	równo
PARTY_EXP_DISTRIBUTION_MODE_PARITY_TOOLTIP	Wszyscy otrzymuj¹ tak¹ sam¹ iloœæ PD.
PARTY_HEAL_ALL_MEMBER	Odnów wszystko.
PARTY_INCREASE_AREA_150	Zasiêg grupy zwiêkszony o wspó³czynnik 1,5.	SNA
PARTY_INCREASE_AREA_200	Zasiêg grupy zwiêkszony o wspó³czynnik 2.	SNA
PARTY_LEAVE	Opuœæ grupê
PARTY_LONGTIME_BONUS_EXP	Bonus DOŒ za d³ug¹ grê grupow¹: +%d%%	SA
PARTY_MEMBER_OFFLINE	[Offline]
PARTY_RECALL_MEMBER	Wezwij cz³onka grupy.
PARTY_REGEN_BONUS	Bonus za P¯- + PE regeneracja: +%d%%	SA
PARTY_REQUEST_DENIED	Odrzucono zaproszenie.
PARTY_SET_ATTACKER	Ustanów jako Atakuj¹cego.
PARTY_SET_BERSERKER	Ustanów jako Berserker.
PARTY_SET_BUFFER	Ustanów jako Blokuj¹cego.
PARTY_SET_DEFENDER	Ustanów jako Obroñcê.
PARTY_SET_NORMAL	Wycofaj bonus.
PARTY_SET_SKILL_MASTER	Ustanów jako Mistrza Umiejêtnoœci.
PARTY_SET_TANKER	Ustanów jako Walcz¹cego W Zwarciu.
PARTY_SKILL_ATTACKER	Podstawowa Wartoœæ Ataku +%.0f
PARTY_SKILL_BERSERKER	Szybkoœæ Ataku +%.0f
PARTY_SKILL_BUFFER	Czas trwania +%.0f
PARTY_SKILL_DEFENDER	Obrona jako obroñca +%.0f%%
PARTY_SKILL_HP_REGEN	Regeneracja P¯ +%.0f%%
PARTY_SKILL_PARTY_AREA	Zasiêg Grupy +%d%%
PARTY_SKILL_SKILL_MASTER	Regeneracja P¯ jako Mistrza Umiejêtnoœci +%.0f%%
PARTY_SKILL_SP_REGEN	Regeneracja PE +%.0f%%
PARTY_SKILL_TANKER	Max P¯ +%.0f
PARTY_SKILL_WARP	Mo¿liwe wezwanie cz³onków grupy.
PASSWORD_TITLE	Has³o do magazynu
PICK_ITEM_TITLE	Numer Przedmiotu
PICK_MONEY_TITLE	Kwota
PRIVATE_SHOP_CANNOT_SELL_ITEM	Nie mo¿esz sprzedaæ tego Przedmiotu w prywatnym Magazynie.
PRIVATE_SHOP_CLOSE_QUESTION	Czy chcesz zamkn¹æ prywatny Magazyn?
PRIVATE_SHOP_INPUT_NAME_DIALOG_TITLE	Wpisz nazwê swojego Sklepu.
PRIVATE_SHOP_INPUT_PRICE_DIALOG_TITLE	Cena
PVP_LEVEL0_M	Rycerski
PVP_LEVEL1_M	Szlachetny
PVP_LEVEL2_M	Dobry
PVP_LEVEL3_M	Przyjazny
PVP_LEVEL4_M	Neutralny
PVP_LEVEL5_M	Agresywny
PVP_LEVEL6_M	Nieuczciwy
PVP_LEVEL7_M	Z³oœliwy
PVP_LEVEL8_M	Okrutny
PVP_LEVEL0_F	Rycerska
PVP_LEVEL1_F	Szlachetna
PVP_LEVEL2_F	Dobra
PVP_LEVEL3_F	Przyjazna
PVP_LEVEL4_F	Neutralna
PVP_LEVEL5_F	Agresywna
PVP_LEVEL6_F	Nieuczciwa
PVP_LEVEL7_F	Z³oœliwa
PVP_LEVEL8_F	Okrutna
PVP_MODE_GUILD	PvP - gildia aktywowana
PVP_MODE_KILL	PvP - tryb wolny aktywowany
PVP_MODE_NORMAL	PvP - tryb pokojowy aktywowany.
PVP_MODE_PROTECT	Aktywowano ochronê przed PvP
PVP_MODE_REVENGE	PvP - tryb wrogi aktywowany
PVP_OPTION_KILL	Wolny
PVP_OPTION_NORMAL	Pokojowy
PVP_OPTION_PROTECT	Ochrona
PVP_OPTION_REVENGE	Wrogi
QUEST_APPEND	Otrzymano Now¹ Misjê.
QUEST_MIN	Min.
QUEST_SEC	Sek.
QUEST_TIMEOVER	Koniec czasu
QUEST_UNLIMITED_TIME	Brak limitu czasowego.
QUEST_ZEROSEC	0 Sek.
QUICKSLOT_REGISTER_DISABLE_ITEM	Ten Przedmiot nie mo¿e zostaæ dodany do Szybkiego Pola Dostêpu.
RECEIVE_MESSAGE	%s wys³a³ Ci wiadomoœæ.
REFINE_COST	Cena za Ulepszenie: %d Yang
REFINE_DESTROY_WARNING	Ten przedmiot mo¿e zostaæ zniszczony podczas uszlachetnienia.
REFINE_DESTROY_WARNING_WITH_BONUS_PERCENT_1	To zwiêkszy szanse na ulepszenie,
REFINE_DESTROY_WARNING_WITH_BONUS_PERCENT_2	ale jeœli zawiedziesz, Przedmiot zostanie zniszczony. Czy chcesz kontynuowaæ?
REFINE_DOWN_GRADE_WARNING	Przedmiot mo¿e zostaæ zdegradowany w ten sposób.
REFINE_DO_YOU_SEPARATE_METIN	Czy chcesz usun¹æ wszystkie Kamienie Duszy?
REFINE_FAILURE	Oj, nie uda³o siê. Zawiedliœmy.
REFINE_FAILURE_CAN_NOT_ATTACH	%s nie mo¿e zostaæ uwzglêdniony w tym Przedmiocie.
REFINE_FAILURE_EQUIP_ITEM	Nie mo¿esz ulepszaæ za³o¿onych przedmiotów.
REFINE_FAILURE_METIN_INSEPARABLE_ITEM	¯aden Kamieñ Duszy nie mo¿e zostaæ wyjêty.
REFINE_FAILURE_NEED_BETTER_SCROLL	Potrzebujesz lepszego Zwoju.
REFINE_FAILURE_NO_GOLD_SOCKET	Nie ma Z³otej Kieszeni by uwzglêdniæ %s .
REFINE_FAILURE_NO_MORE_SOCKET	Nie mo¿esz zrobiæ wiêcej Kieszeni.
REFINE_FAILURE_NO_SOCKET0	Nie ma kieszeni, w której mo¿na umieœciæ %s.
REFINE_FAILURE_SOCKET_DISABLE_ITEM	Nie mo¿esz zrobiæ ¿adnych Kieszeni w tym Przedmiocie.
REFINE_FAILURE_UPGRADE_DISABLE_ITEM	Ten Przedmiot nie mo¿e zostaæ ulepszony.
REFINE_FAILURE_DEL_ITEM	Uszlachetnienie nie powiod³o siê. Przedmiot zosta³ zniszczony.
REFINE_SUCCESS	Przedmiot zosta³ ulepszony.
REFINE_SUCCESS_PROBALITY	Szansa na Ulepszenie: %d%%
REFINE_WARNING2	Czy chcesz kontynuowaæ?
SAFEBOX_ERROR	Wprowadzi³eœ z³e has³o.
SAFEBOX_SELL_DISABLE_SAFEITEM	Nie mo¿esz sprzedaæ ¿adnego z zachowanych Przedmiotów.
SAFEBOX_WRONG_PASSWORD	Has³a musz¹ byæ identyczne.
SCREENSHOT_SAVE	Pomyœlnie zapisano zrzut ekranu w folderze screenshot.
SCREENSHOT_SAVE_FAILURE	Niepomyœlny zapis zrzutu obrazu.
SECOND	Sekund
SELECT_CAN_NOT_DELETE	Nie mo¿esz usun¹æ postaci.
SELECT_CHANGED_NAME	Zmieni³eœ nazwê postaci.
SELECT_CHANGE_FAILURE_ALREADY_EXIST_NAME	Ta nazwa postaci ju¿ istnieje.
SELECT_CHANGE_FAILURE_STRANGE_INDEX	Spróbuj ponownie.
SELECT_CHANGE_FAILURE_STRANGE_NAME	Nazwa postaci nie mo¿e zawieraæ znaków specjalnych.
SELECT_CHANGE_NAME_TITLE	Zmieñ nazwê postaci.
SELECT_DELEING	Postaæ zostanie usuniêta.
SELECT_DELETED	Usuwanie pomyœlne.
SELECT_DO_YOU_DELETE_REALLY	Czy chcesz kontynuowaæ?
SELECT_EMPTY_SLOT	To jest wolne pole.
SELECT_GM_NAME	GM
SELECT_INPUT_CHANGING_NAME	WprowadŸ now¹ nazwê postaci.
SELECT_NOT_JOIN_GUILD	Brak Gildii
CHARACTER_SELECT_MODE	Wybierz postaæ
SHOP_BUY_INFO	Wybierz z wystawy przedmiot, który chcesz kupiæ.
SHOP_CANNOT_SELL_EQUIPMENT	Nie mo¿esz sprzedawaæ ubranych przedmiotów.
SHOP_CANNOT_SELL_ITEM	Ten Przedmiot nie mo¿e zostaæ sprzedany.
SHOP_ERROR_UNKNOWN	Nieznany B³¹d Sklepu: %s
SHOP_INVALID_POS	Ten Przedmiot nie mo¿e zostaæ tu u¿yty.
SHOP_INVENTORY_FULL	Nie ma miejsca w ekwipunku.
SHOP_NOT_ENOUGH_MONEY	Nie posiadasz wystarczaj¹cej iloœci Yang.
SHOP_NOT_ENOUGH_MONEY_EX	Nie posiadasz wystarczaj¹cej iloœci Yang.
SHOP_SELL_INFO	Wybierz w oknie ekwipunku przedmiot, który chcesz sprzedaæ.
SHOP_SOLDOUT	Wyprzedany
SHOT_ERROR_UNKNOWN	Nieznany b³¹d podczas ataku z dystansu: %s
SKILL_BOHO	Odbicie
SKILL_BUDONG	nie jest ju¿ u¿ywany
SKILL_CANNOT_LEVEL_UP_ANYMORE_BY_BOOK	Potrzebujesz DOŒ do nauki tej Umiejêtnoœci.
SKILL_CANNOT_LEVEL_UP_ANYMORE_BY_STAT	Potrzebujesz Ksiêgi do nauki tej Umiejêtnoœci.
SKILL_CHEONGEUN	Silne Cia³o
SKILL_CRITICAL	Cios Krytyczny
SKILL_ENCHANT_POISON	Dodaj Truciznê
SKILL_EUNHYEONG	Krycie Siê
SKILL_FAINT	Omdlenie
SKILL_FIND_TRAP	Szukaj Pu³apki
SKILL_FIRE	Podpalenie
SKILL_FISHMIND	Marmur Rybaka jest aktywny
SKILL_GAMJI	Z³ap
SKILL_GEOMGYEONG	Aura Miecza
SKILL_GEONGON	SKILL_GEONGON Niewykorzystany
SKILL_GICHEON	Pomoc Smoka
SKILL_GIGONG	Rotacja Chi
SKILL_GONGPO	Strach
SKILL_GRADE_NAME_GRAND_MASTER	%s Wielki Mistrz
SKILL_GRADE_NAME_MASTER	%s Mistrz
SKILL_GRADE_NAME_PERFECT_MASTER	%s Perfekcyjny Mistrz
SKILL_GROUP_ASSASSIN_1	Ostrze
SKILL_GROUP_ASSASSIN_2	£uk
SKILL_GROUP_HORSE	Jazda
SKILL_GROUP_SHAMAN_1	Smok
SKILL_GROUP_SHAMAN_2	Leczenie
SKILL_GROUP_SURA_1	Broñ
SKILL_GROUP_SURA_2	Magia
SKILL_GROUP_WARRIOR_1	Cia³o
SKILL_GROUP_WARRIOR_2	Umys³
SKILL_GWIGEOM	Czarowane Ostrze
SKILL_GYEONGGONG	Bezszelestny Chód
SKILL_HEUKSIN	Mroczna Ochrona
SKILL_HOSIN	B³ogos³awieñstwo
SKILL_HWAYEOM	SKILL_HWAYEOM Niewykorzystany
SKILL_HYEOLMA	SKILL_HYEOLMA Niewykorzystany
SKILL_INC_ATKSPD	Zwiêkszona Szybkoœæ Ataku
SKILL_INC_MOVSPD	Zwiêkszona Szybkoœæ Ruchu
SKILL_INMA	SKILL_INMA niewykorzystany
SKILL_JEOJU	Kl¹twa
SKILL_JEONGEOP	Leczenie
SKILL_JEONGWI	Berserk
SKILL_JEONSINBANGEO	Ca³kowita Obrona
SKILL_JEONSINGONGGYEOK	Ca³kowity Atak
SKILL_JEUNGCHE	SKILL_JEUNGCHE Niewykorzystany
SKILL_JEUNGHON	SKILL_JEUNGHON Niewykorzystany
SKILL_JEUNGRYEOK	Atak +
SKILL_JEUNGSOK	Szybkoœæ +
SKILL_JIGAM	SKILL_JIGAM Niewykorzystany
SKILL_JIPJUNG	SKILL_JIPJUNG Niewykorzystany
SKILL_JUMAGAP	Czarowana Zbroja
SKILL_JUMAGEOM	SKILL_JUMAGEOM Niewykorzystany
SKILL_KWAEGEOM	SKILL_KWAEGEOM Niewykorzystany
SKILL_KWAESOK	Szybkoœæ
SKILL_LEGBOUND	SKILL_LEGBOUND Niewykorzystany
SKILL_MUSA	SKILL_MUSA Niewykorzystany
SKILL_MUYEONG	Ognisty Duch
SKILL_NEED_EMPTY_BOTTLE	Nie mam Pustej Butelki.
SKILL_NEED_POISON_BOTTLE	Nie mam Butelki z Trucizn¹
SKILL_ONLY_FOR_GUILD_WAR	Mo¿esz u¿ywaæ tej Umiejêtnoœci tylko podczas Wojny Gildii.
SKILL_PABEOP	Rozproszenie Magii
SKILL_POWERFUL_STRIKE	Atak Osza³amiaj¹cy
SKILL_SEOMGWANG	Bomba B³yskawic
SKILL_SINCHAK	SKILL_SINCHAK Niewykorzystany
SKILL_SLEEP	Uœpienie
SKILL_SLOW	Spowolnienie
SKILL_STUN	Og³uszenie
SKILL_SUHO	Stra¿nik
SKILL_SUMMON_DESCRIPTION	Szansa na Przywo³anie: %d%%
SKILL_TOOLTIP_INT	Inteligencja
SKILL_TOOLTIP_LEVEL	Poziom
SKILL_TOXICDIE	Otrucie
SKILL_TOXICPOWER	Zwiêkszona Wartoœæ Ataku Trucizn¹
SKILL_TUSOK	Uderzenie Ducha
SKILL_WONSIN	SKILL_WONSIN Niewykorzystany
SKILL_YONGSIN	SKILL_YONGSIN Niewykorzystany
STAT_MINUS_CON	Dostosowanie Witalnoœci (Pozosta³a szansa: %d)
STAT_MINUS_DEX	Dostosowanie Zrêcznoœæ (Pozosta³a Szansa: %d)
STAT_MINUS_INT	Dostosowanie Inteligencji (Pozosta³¹ szansa: %d)
STAT_MINUS_STR	Dostosowanie Si³y (Pozosta³¹ szansa: %d)
STAT_TOOLTIP_CON	Podwy¿sza P¯ i Obronê
STAT_TOOLTIP_DEX	Podwy¿sza atak i uniki
STAT_TOOLTIP_INT	Podwy¿sza PE, magiczny atak i obronê.
STAT_TOOLTIP_STR	Podwy¿sza Wartoœæ Ataku i Uszkodzeñ
SYMBOLLIST_TITLE	Zarejestruj Flagê Gildii
SYSTEM_OPTION_CPU_TILING_1	CPU TNL mo¿e ulepszyæ szybkoœæ s³abszego PC.
SYSTEM_OPTION_CPU_TILING_2	Jeœli jest problem z grafik¹, wybierz ,Opcje System lub ,CONFIG.exe;
SYSTEM_OPTION_CPU_TILING_3	i zmieñ na GPU TNL.
SYSTEM_OPTION_GPU_TILING_1	GPU TNL mo¿e dzia³aæ wolniej na s³abszych PC.
SYSTEM_OPTION_GPU_TILING_2	Jeœli zaistniej¹ problem z grafik¹, wybierz 'Opcje Systemu' lub 'CONFIG.exe'
SYSTEM_OPTION_GPU_TILING_3	i zmieñ na GPU TNL
SYSTEM_OPTION_TILING_EXIT	Aby zmieniæ tryb TNL trzeba zrestartowaæ grê.
TARGET_BUTTON_ACCEPT_FIGHT	Zgoda
TARGET_BUTTON_AVENGE	Zemsta
TARGET_BUTTON_BUILDING_DESTROY	Zniszcz
TARGET_BUTTON_DISCONNECT	Kick
TARGET_BUTTON_DISMOUNT	Zsi¹dŸ
TARGET_BUTTON_EMOTION_ALLOW	Emocje
TARGET_BUTTON_EXCHANGE	Handel
TARGET_BUTTON_EXCLUDE	Wyklucz
TARGET_BUTTON_EXIT_OBSERVER	Zakoñcz Tryb Obserwatora
TARGET_BUTTON_FIGHT	Pojedynek
TARGET_BUTTON_FRIEND	Przyjaciel
TARGET_BUTTON_INVITE_GUILD	Zapr. Gildii
TARGET_BUTTON_INVITE_PARTY	Zapr. Grupy
TARGET_BUTTON_LEAVE_PARTY	Opuœæ Grupê
TARGET_BUTTON_REQUEST_ENTER_PARTY	Do³¹cz do Grupy
TARGET_BUTTON_VIEW_EQUIPMENT	Ekwipunek
TARGET_BUTTON_WHISPER	Szept
TARGET_LEVEL_BOSS	Boss
TARGET_LEVEL_KING	Stopieñ 5.
TARGET_LEVEL_KNIGHT	Stopieñ 3.
TARGET_LEVEL_PAWN	Stopieñ 1.
TARGET_LEVEL_S_KNIGHT	Stopieñ 4.
TARGET_LEVEL_S_PAWN	Stopieñ 2.
TASKBAR_ATTACK	Atak
TASKBAR_AUTO	atakuj automatycznie
TASKBAR_CAMERA	Kamera
TASKBAR_EXP	Doœwiadczenie
TASKBAR_HP	P¯
TASKBAR_MOVE	Ruch
TASKBAR_SKILL	Umiejêtnoœæ
TASKBAR_SP	PE
TASKBAR_ST	ST
THING_COUNT	wszystko
TOOLTIP_ANTI_CRITICAL_PCT	Odpornoœæ na cios krytyczny +%d%%	SA
TOOLTIP_ANTI_PENETRATE_PCT	Odpornoœæ na przeszywaj¹cy cios +%d%%	SA
TOOLTIP_ANTI_SELL	Nie mo¿e zostaæ sprzedany w Magazynie
TOOLTIP_APPLY_ATTBONUS_ANIMAL	Silny przeciwko Zwierzêtom +%d%%	SA
TOOLTIP_APPLY_ATTBONUS_ASSASSIN	Silny przeciwko Ninja +%d%%	SA
TOOLTIP_APPLY_ATTBONUS_DEVIL	Silny przeciwko Diab³om +%d%%	SA
TOOLTIP_APPLY_ATTBONUS_HUMAN	Silny przeciwko Ludziom +%d%%	SA
TOOLTIP_APPLY_ATTBONUS_MILGYO	Silny przeciwko Mistykom +%d%%	SA
TOOLTIP_APPLY_ATTBONUS_MONSTER	Silny przeciwko Potworom +%d%%	SA
TOOLTIP_APPLY_ATTBONUS_ORC	Silny przeciwko Orkom +%d%%	SA
TOOLTIP_APPLY_ATTBONUS_SHAMAN	Silny przeciwko Szamanom +%d%%	SA
TOOLTIP_APPLY_ATTBONUS_SURA	Silny przeciwko Sura +%d%%	SA
TOOLTIP_APPLY_ATTBONUS_UNDEAD	Silny przeciwko Nieumar³ym +%d%%	SA
TOOLTIP_APPLY_ATTBONUS_WARRIOR	Silny przeciwko Wojownikom +%d%%	SA
TOOLTIP_APPLY_BLOCK	Szansa na blok ciosów %d%%	SA
TOOLTIP_APPLY_COMBAT_SP_RECOVER	Odzyskiwanie PE przez 5 sekund podczas Bitwy %d	SA
TOOLTIP_APPLY_CRITICAL_PCT	Szansa na cios krytyczny +%d%%	SA
TOOLTIP_APPLY_DAMAGE_SP_RECOVER	Szansa na odzyskanie PE: %d%%	SA
TOOLTIP_APPLY_DODGE	Szansa na unikniêcie Strza³y: %d%%	SA
TOOLTIP_APPLY_EXP_DOUBLE_BONUS	Szansa na Bonus DOŒ: %d%%	SA
TOOLTIP_APPLY_GOLD_DOUBLE_BONUS	Szansa na podwójn¹ iloœæ Yang: %d%%	SA
TOOLTIP_APPLY_IMMUNE_FALL	Niewra¿liwy na Upadek	SNA
TOOLTIP_APPLY_IMMUNE_SLOW	Odpornoœæ na Spowolnienia	SNA
TOOLTIP_APPLY_IMMUNE_STUN	Odpornoœæ na Omdlenia	SNA
TOOLTIP_APPLY_ITEM_DROP_BONUS	Szansa na podwójn¹ iloœæ Przedmiotów: %d%%	SA
TOOLTIP_APPLY_KILL_HP_RECOVER	Szansa na odzyskanie P¯: %d%%	SA
TOOLTIP_APPLY_KILL_SP_RECOVER	Szansa na odzyskanie PE: %d%%	SA
TOOLTIP_APPLY_MANA_BURN_PCT	%d%% Szansa na kradzie¿ PE	SA
TOOLTIP_APPLY_MAX_HP_PCT	Maks. P¯ +%d%%	SA
TOOLTIP_APPLY_MAX_SP_PCT	Maks. PE +%d%% 	SA
TOOLTIP_APPLY_NOAFFECT	Brak efektu
TOOLTIP_APPLY_NO_DEATH_PENALTY	Nie tracisz Punktów Doœwiadczenia podczas wznawiania gry w miejscu œmierci.	SNA
TOOLTIP_APPLY_PENETRATE_PCT	Szansa na przeszywaj¹ce Uderzenie: %d%% 	SA
TOOLTIP_APPLY_POISON_PCT	Szansa na Otrucie %d%%	SA
TOOLTIP_APPLY_POISON_REDUCE	Odpornoœæ na Trucizny: %d%%	SA
TOOLTIP_APPLY_POTION_BONUS	Mikstury %d%% efekt podniesiony	SA
TOOLTIP_APPLY_REFLECT_CURSE	Szansa na odbicie Kl¹twy: %d%%	SA
TOOLTIP_APPLY_REFLECT_MELEE	%d%% Szansa na odbicie Ciosu	SA
TOOLTIP_APPLY_RESIST_ASSASSIN	Odpornoœæ na Ninja: %d%%	SA
TOOLTIP_APPLY_RESIST_BELL	Odpornoœæ na Dzwony: %d%%	SA
TOOLTIP_APPLY_RESIST_DAGGER	Odpornoœæ na Sztylety: %d%%	SA
TOOLTIP_APPLY_RESIST_FAN	Odpornoœæ na Wachlarze: %d%%	SA
TOOLTIP_APPLY_RESIST_SHAMAN	Odpornoœæ na Szamanów: %d%%	SA
TOOLTIP_APPLY_RESIST_SURA	Odpornoœæ na Sura: %d%%	SA
TOOLTIP_APPLY_RESIST_SWORD	Odpornoœæ na Miecze: %d%%	SA
TOOLTIP_APPLY_RESIST_TWOHAND	Odpornoœæ na Broñ Dwurêczn¹: %d%%	SA
TOOLTIP_APPLY_RESIST_WARRIOR	Odpornoœæ na Wojowników: %d%%	SA
TOOLTIP_APPLY_RESIST_WIND	Odpornoœæ na Wiatr: %d%%	SA
TOOLTIP_APPLY_SKILL_BOOK_BONUS	Szansa na pomyœln¹ naukê zwiêkszona o wspó³czynnik 2.5.	SNA
TOOLTIP_APPLY_SKILL_BOOK_NO_DELAY	Jeœli trening siê nie powiedzie, mo¿esz od razu spróbowaæ ponownie.	SNA
TOOLTIP_APPLY_SLOW_PCT	Szansa na Spowolnienie %d%%	SA
TOOLTIP_APPLY_STEAL_HP	%d%% obra¿eñ bêdzie dodanych do P¯	SA
TOOLTIP_APPLY_STEAL_SP	%d%% obra¿eñ bêdzie dodanych do PE	SA
TOOLTIP_APPLY_STUN_PCT	Szansa na Omdlenie %d%%	SA
TOOLTIP_ARMOR	Zbroja
TOOLTIP_ARROW	Strza³a
TOOLTIP_ASSASSIN	Ninja
TOOLTIP_ATT_GRADE	Wartoœæ Ataku +%d	SA
TOOLTIP_ATT_SPEED	Szybkoœæ Ataku +%d%%	SA
TOOLTIP_AUTO_POTION_HP	Eliksir S³oñca
TOOLTIP_AUTO_POTION_REST	Pozosta³o: %.2f%%
TOOLTIP_AUTO_POTION_SP	Eliksir Ksiê¿yca
TOOLTIP_AUTO_POTION_USING	Aktywny
TOOLTIP_BOW_DISTANCE	Zasiêg £uku +%dm	SA
TOOLTIP_BUYPRICE	%s Yang
TOOLTIP_FREE_ITEM	Przedmiot darmowy		
TOOLTIP_CAST_SPEED	Szybkoœæ Zaklêcia +%d%%	SA
TOOLTIP_CON	Witalnoœæ +%d	SA
TOOLTIP_COSTUME_ATTR_BONUS	Bonus kostiumu %d%% 	SA
TOOLTIP_DEF_GRADE	Obrona +%d	SA
TOOLTIP_DEX	Zrêcznoœæ +%d	SA
TOOLTIP_DRAGON_SOUL_DECK1	Ziemia	SNA
TOOLTIP_DRAGON_SOUL_DECK2	Niebo	SNA
TOOLTIP_EAR	Kolczyki
TOOLTIP_ENERGY	Energia %d	SA
TOOLTIP_ETC	I tak dalej
TOOLTIP_FISHINGROD_EXP	Punkty %d / %d
TOOLTIP_FISHINGROD_LEVEL	Poziom: %d
TOOLTIP_FISHINGROD_UPGRADE1	Daj Rybakowi,
TOOLTIP_FISHINGROD_UPGRADE2	aby dostaæ
TOOLTIP_FISHINGROD_UPGRADE3	Ulepszon¹ Wêdkê.
TOOLTIP_FISH_LEN	D³ugoœæ: %,2fcm
TOOLTIP_HELMET	He³m
TOOLTIP_HP_REGEN	Regeneracja P¯: +%d%%	SA
TOOLTIP_INT	Inteligencja +%d	SA
TOOLTIP_ITEM_ATT_GRADE	Wartoœæ Ataku: %d
TOOLTIP_ITEM_ATT_POWER	Wartoœæ Ataku: %d - %d
TOOLTIP_ITEM_ATT_POWER_ONE_ARG	Wartoœæ Ataku: %d
TOOLTIP_ITEM_ATT_POWER_REFINE	Wartoœæ Ataku: %d - %d (+%d)
TOOLTIP_ITEM_ATT_SPEED	Szybkoœæ Ataku: %s
TOOLTIP_ITEM_DEF_GRADE	Obrona %d
TOOLTIP_ITEM_FAST	Szybki
TOOLTIP_ITEM_LIMIT_CON	Górna granica Witalnoœci: %d
TOOLTIP_ITEM_LIMIT_DEX	Górny limit Zrêcznoœci: %d
TOOLTIP_ITEM_LIMIT_INT	Górna granica Inteligencji: %d
TOOLTIP_ITEM_LIMIT_LEVEL	Wymagany Poziom: %d
TOOLTIP_ITEM_LIMIT_STR	Górna granica Si³y: %d
TOOLTIP_ITEM_MAGIC_ATT_POWER	Wartoœæ Magicznego Ataku: %d - %d
TOOLTIP_ITEM_MAGIC_ATT_POWER_ONE_ARG	Wartoœæ Magicznego Ataku: %d
TOOLTIP_ITEM_MAGIC_DEF_POWER	Magiczna Obrona %d
TOOLTIP_ITEM_NORMAL	Normalny
TOOLTIP_ITEM_SLOW	Wolny
TOOLTIP_ITEM_VERY_FAST	Bardzo szybki
TOOLTIP_ITEM_VERY_SLOW	Bardzo wolny
TOOLTIP_ITEM_WEARABLE_JOB	[ Do ubrania ]
TOOLTIP_LOTTERY_STEP_NUMBER	%d
TOOLTIP_LOTTO_NUMBER	Szczêœliwy Numer: %d
TOOLTIP_MAGIC_ATTBONUS_PER	Magiczny atak +%d%%	SA
TOOLTIP_MAGIC_ATT_GRADE	Wartoœæ Magicznego Ataku: +%d	SA
TOOLTIP_MAGIC_DEF_GRADE	Magiczna Obrona: +%d	SA
TOOLTIP_MALL_ATTBONUS	Wartoœæ Ataku: +%d%%	SA
TOOLTIP_MALL_ATTBONUS_STATIC	Wartoœæ Ataku: +12~15%	SNA
TOOLTIP_MALL_AUTOLOOT	Rêka, która automatycznie podnosi upuszczone Yang.	SNA
TOOLTIP_MALL_DEFBONUS	Obrona: +%d%%	SA
TOOLTIP_MALL_DEFBONUS_STATIC	Obrona +12~15%	SNA
TOOLTIP_MALL_EXPBONUS	Punkty Doœwiadczenia: +%d%%	SA
TOOLTIP_MALL_EXPBONUS_P_STATIC	iCafe DOŒ Bonus +%d%%	SA
TOOLTIP_MALL_EXPBONUS_STATIC	Zwiêksza zdobywanie PD o 50%	SNA
